Name;Staße;Ort;Land;UID;A-/P-ID_P;Auftrags-/Projekt-ID;AnspP_P;Ansprechpartner;HonorarnoteAnzahl;Belegdatum;Leistungszeitraum;h_Z1;Bez_Z1;EUR/h_Z1;Betr_Z1;h_Z2;Bez_Z2;EUR/h_Z2;Betr_Z2;h_ges;GesBetrag_N_P;GesBetrag_N;MWST20%_P;MWST_20%;GesBetrag_P;GesBetrag;ReverseCharge;Zahlungsfrist/bedingung
Akramzada Germany GmbH;abc;def;cfs;ewr; ; ;284;September 2024;47.0;Management Consultant;200.0;9400.0; ; ; ; ;47.0;Gesamtbetrag netto;9400.0;Mehrwertsteuer 0%;0.0;Gesamtbetrag;9400.0;Reverse Charge - Übergang der Steuerschuld auf den Leistungsempfänger; ;
RI-Solution Data GmbH;Raiffeisenstraße 1;2100 Korneuburg;Österreich;ATU53337704;Ihre Auftrags-ID: ;PSP:P6350-0000019-03;Ihr Ansprechpartner: ;Katrin Schneeberger-Dopita;285;September 2024;6.5;Senior-Berater;155.0;1007.5;3.5;Senior-Berater „all-in“;180.0;630.0;10.0;Gesamtbetrag netto;1637.5;Mehrwertsteuer 20%;327.5;Gesamtbetrag;1965.0; ; ;
Target Networks GmbH;Laubaner Str. 27;91929 München;Deutschland;DE364190520;Ihre Auftrags-ID: ;240405; ;287;01.09.2024 - 30.09.2024;17.5;Senior-Berater;155.0;2712.5; ; ; ; ;17.5;Gesamtbetrag netto;2712.5;Mehrwertsteuer 0%;0.0;Gesamtbetrag;2712.5;Reverse Charge - Übergang der Steuerschuld auf den Leistungsempfänger; ;
RI-Solution Data GmbH;Raiffeisenstraße 1;2100 Korneuburg;Österreich;ATU53337704;Ihre Auftrags-ID: ;PSP:P6350-0000052-03;Ihr Ansprechpartner: ;Harald Feichtinger;288;September 2024;26.25;Senior-Berater;155.0;4068.75;2.5;Senior-Berater „all-in“;180.0;450.0;28.75;Gesamtbetrag netto;4518.75;Mehrwertsteuer 20%;903.75;Gesamtbetrag;5422.5; ; ;
